Jaar;Dag;Van tot datum;Weeknummer;Tijden Van ;Tijden Tot;Evenement;Locatie
2011;maandag;03-01-2011 t/m 31-01-2011;01;;;Objectvergunning Rietveldjaar Centraal museum;Agnietenstraat
2011;maandag;03-01-2011 t/m 31-01-2011;01;;;Objectvergunning Rietveldjaar Centraal museum;Prins hendriklaan 
2011;maandag;03-01-2011 t/m 31-01-2011;01;;;Objectvergunning Rietveldjaar Centraal museum;Neude 
2011;;03-01-2011 t/m 31-01-2011;01;;;Objectvergunning Rietveldjaar Centraal museum;Domplein 
2011;maandag;03-01-2011 t/m 31-01-2011;01;;;Objectvergunning Rietveldjaar Centraal museum;Janskerkhof 
2011;maandag;03-01-2011 t/m 31-01-2011;01;;;Objectvergunning Rietveldjaar Centraal museum;Tolsteegbarriere 
2011;maandag;03-01-2011 t/m 31-01-2011;01;;;Objectvergunning Rietveldjaar Centraal museum;Choorstraat
2011;maandag;03-01-2011 t/m 31-01-2011;01;;;Objectvergunning Rietveldjaar Centraal museum;Moreelsepark 
2011;maandag;03-01-2011 t/m 31-01-2011;01;;;Objectvergunning Rietveldjaar Centraal museum;Korte Minrebroederstraat 
2011;maandag;03-01-2011 t/m 31-01-2011;01;;;Objectvergunning Rietveldjaar Centraal museum;Clarenburg
2011;maandag;03-01-2011 t/m 31-01-2011;01;;;Objectvergunning Rietveldjaar Centraal museum;Lucasbolwerk 
2011;maandag;03-01-2011 t/m 31-01-2011;01;;;Objectvergunning Rietveldjaar Centraal museum;Mariaplaats 
2011;maandag;03-01-2011 t/m 31-01-2011;01;;;Objectvergunning Rietveldjaar Centraal museum;Bemuurde Weerd
2011;maandag;03-01-2011 t/m 31-01-2011;01;;;Objectvergunning Rietveldjaar Centraal museum;Wilhelminapark 
2011;maandag;03-01-2011 t/m 31-01-2011;01;;;Objectvergunning Rietveldjaar Centraal museum;Lepelenburg 
2011;maandag;03-01-2011 t/m 31-01-2011;01;;;Objectvergunning Rietveldjaar Centraal museum;Griftpark 
2011;maandag;03-01-2011 t/m 31-01-2011;01;;;Objectvergunning Rietveldjaar Centraal museum;Biltstraat 
2011;maandag;03-01-2011 t/m 31-01-2011;01;;;Objectvergunning Rietveldjaar Centraal museum;Maliesingel 
2011;maandag;03-01-2011 t/m 31-01-2011;01;;;Objectvergunning Rietveldjaar Centraal museum;Springweg 
2011;;04-01-2011 t/m 16-03-2011;01;;;Objectvergunning Verkiezingsborden;diverse locaties
2011;zaterdag;08-01-2011;01;10:00;15:00;Opendag van de Dierenkliniek;Burchtwal
2011;zondag;09-01-2011;01;13:00;17:00;Culturele zondag de Nieuwjaarsduik;Muntplein/Muntbrug
2011;dinsdag;11-01-2011;02;14.00;17.00;Ontdekkingsloop Nieuw-Welgelegen;Route
2011;dinsdag;11-01-2011;02;21:30;23:00;Fakkeltocht eeuwfeest Unitas;Domplein 
2011;zaterdag;29-01-2011;04;12:00;16:00;Uitreiking cheque actie WKZ;Wkc Kanaleneiland
2011;zaterdag;01-02-2011;;16:00;04:00;Filmopnamen Prosopagnosia;Moreelsepark
2011;donderdag;03-02-2011;05;19:00;19:30;Chinees Nieuwjaar 2011;Jacobskerkhof
2011;maandag;07-02-2011 t/m 07-03-2011;06;;;Objectvergunning Museum Speelklok Sing Song;Neude 
2011;maandag;07-02-2011 t/m 07-03-2011;06;;;Objectvergunning Museum Speelklok Sing Song;Domplein 
2011;maandag;07-02-2011 t/m 07-03-2011;06;;;Objectvergunning Museum Speelklok Sing Song;Janskerkhof 
2011;maandag;07-02-2011 t/m 07-03-2011;06;;;Objectvergunning Museum Speelklok Sing Song;Tolsteegbarriere 
2011;maandag;07-02-2011 t/m 07-03-2011;06;;;Objectvergunning Museum Speelklok Sing Song;Choorstraat
2011;maandag;07-02-2011 t/m 07-03-2011;06;;;Objectvergunning Museum Speelklok Sing Song;Moreelsepark
2011;maandag;07-02-2011 t/m 07-03-2011;06;;;Objectvergunning Museum Speelklok Sing Song;Korte Minrebroederstraat 
2011;maandag;07-02-2011 t/m 07-03-2011;06;;;Objectvergunning Museum Speelklok Sing Song;Clarenburg
2011;maandag;07-02-2011 t/m 07-03-2011;06;;;Objectvergunning Museum Speelklok Sing Song;Lucasbolwerk
2011;maandag;07-02-2011 t/m 07-03-2011;06;;;Objectvergunning Museum Speelklok Sing Song;Mariaplaats 
2011;maandag;07-02-2011 t/m 07-03-2011;06;;;Objectvergunning Museum Speelklok Sing Song;Biltstraat 
2011;maandag;14-02-2011 t/m 17-02-2011;07;08:00;14:00;Streetwise;Tiberiusweg
2011;dinsdag;22-02-2011;08;18:00;20:00;Lampionnenoptocht speeltuin Noordsepark;Noordse Park
2011;dinsdag;22-02-2011 t/m 07-03-2011;08;;;Objectvergunning Aboriginal ;Neude 
2011;dinsdag;22-02-2011 t/m 07-03-2011;08;;;Objectvergunning Aboriginal ;Domplein 
2011;dinsdag;22-02-2011 t/m 07-03-2011;08;;;Objectvergunning Aboriginal ;Lucasbolwerk 
2011;dinsdag;22-02-2011 t/m 07-03-2011;08;;;Objectvergunning Aboriginal ;Korte Minrebroederstraat 
2011;dinsdag;22-02-2011 t/m 07-03-2011;08;;;Objectvergunning Aboriginal ;mariaplaats
2011;zaterdag;26-02-2011;08;13:00;23:00;Source on Ice;Strijkviertel
2011;zaterdag;26-02-2011;08;;;Parapluvergunning Live muziek;WKC Kanaleneiland
2011;vrijdag;04-03-2011;09;10:00;18:00;Hartekreten Liefdescaravan;Neude
2011;vrijdag;04-03-2011;09;13:15;14:45;Carnavalsoptocht Ludgerschool ;Bonifaciusstraat
2011;zaterdag;05-03-2011;09;12:30;14:30;Carnavalsoptocht;Wilhelminapark en route naar Willemstraat
2011;zaterdag;05-03-2011;09;;;Parapluvergunning Carnaval;WKC Kanaleneiland
2011;zaterdag;elke eerste zaterdag van de maand 12-03-2011 t/m 31-12-2011;10;11:00;14:00;Kidsclub Parkwijk;WKC Parkwijk
2011;dinsdag;08-03-2011 t/m 19-03-2011;10;;;Objectvergunning Museum Speelklok ;Domplein 
2011;dinsdag;08-03-2011 t/m 19-03-2011;10;;;Objectvergunning Museum Speelklok ;Janskerkhof 
2011;dinsdag;08-03-2011 t/m 19-03-2011;10;;;Objectvergunning Museum Speelklok ;Tolsteegbarriere 
2011;dinsdag;08-03-2011 t/m 19-03-2011;10;;;Objectvergunning Museum Speelklok ;Korte Minrebroederstraat 
2011;dinsdag;08-03-2011 t/m 19-03-2011;10;;;Objectvergunning Museum Speelklok ;Moreelsepark
2011;woensdag;16-03-2011 t/m 27-03-2011;11;09:00;01:00;Tweetakt;Neude
2011;dinsdag;15-03-2011;11;18:00;23:00;Heropening Thom Broekman;Lange Elisabethstraat
2011;zaterdag;19-03-2011;11;;;Parapluvergunning Belangenvereniging Hoog Catharijne;Hoog Catharijne
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Neude
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Janskerkhof 
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Domplein  
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Mariaplaats  
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Lucasbolwerk  
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Servaasbolwerk  
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Tolsteegbarriere  
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Tolsteegbarriere 
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Moreelsepark
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Korte Minrebroederstraat 
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Smakkelaarsveld  
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Nicolaaskerkhof  
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Achter de Dom 
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Pieterskerkhof 
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Lepelenburg 
2011;maandag;21-03-2011 t/m 11-04-2011;12;;;Objectvergunning Liszt Concours;Jaarbeursplein 
